orderid;date;user;;;;;;;;;;;
235;2015-01-02;;;;;;;;;;;;
236;2015-01-02;;;;;;;;;;;;
237;2015-01-02;;;;;;;;;;;;
238;2015-01-02;;;;;;;;;;;;
239;2015-01-02;;;;;;;;;;;;
240;2015-01-02;;;;;;;;;;;;
241;2015-01-02;;;;;;;;;;;;
242;2015-01-02;;;;;;;;;;;;
243;2015-01-02;;;;;;;;;;;;
244;2015-01-02;;;;;;;;;;;;
245;2015-01-02;;;;;;;;;;;;
246;2015-01-02;;;;;;;;;;;;
247;2015-01-02;;;;;;;;;;;;
248;2015-01-02;;;;;;;;;;;;
249;2015-01-02;;;;;;;;;;;;
250;2015-01-02;;;;;;;;;;;;
251;2015-01-02;;;;;;;;;;;;
252;2015-01-02;;;;;;;;;;;;
253;2015-01-02;;;;;;;;;;;;
254;2015-01-02;;;;;;;;;;;;
255;2015-01-02;;;;;;;;;;;;
256;2015-01-02;;;;;;;;;;;;
257;2015-01-02;;;;;;;;;;;;
258;2015-01-02;;;;;;;;;;;;
259;2015-01-02;;;;;;;;;;;;
260;2015-01-02;;;;;;;;;;;;
261;2015-01-02;;;;;;;;;;;;
262;2015-01-02;;;;;;;;;;;;
263;2015-01-02;;;;;;;;;;;;
264;2015-01-02;;;;;;;;;;;;
265;2015-01-02;;;;;;;;;;;;
266;2015-01-02;;;;;;;;;;;;
267;2015-01-02;;;;;;;;;;;;
268;2015-01-02;;;;;;;;;;;;
269;2015-01-02;;;;;;;;;;;;
270;2015-01-02;;;;;;;;;;;;
271;2015-01-02;;;;;;;;;;;;
272;2015-01-02;;;;;;;;;;;;
273;2015-01-02;;;;;;;;;;;;
274;2015-01-02;;;;;;;;;;;;
275;2015-01-02;;;;;;;;;;;;
276;2015-01-02;;;;;;;;;;;;
277;2015-01-02;;;;;;;;;;;;
278;2015-01-02;;;;;;;;;;;;
279;2015-01-02;;;;;;;;;;;;
280;2015-01-02;;;;;;;;;;;;
281;2015-01-02;;;;;;;;;;;;
282;2015-01-02;;;;;;;;;;;;
283;2015-01-02;;;;;;;;;;;;
284;2015-01-02;;;;;;;;;;;;
285;2015-01-02;;;;;;;;;;;;
286;2015-01-02;;;;;;;;;;;;
287;2015-01-02;;;;;;;;;;;;
288;2015-01-02;;;;;;;;;;;;
289;2015-01-02;;;;;;;;;;;;
290;2015-01-02;;;;;;;;;;;;
291;2015-01-02;;;;;;;;;;;;
292;2015-01-02;;;;;;;;;;;;
293;2015-01-02;;;;;;;;;;;;
294;2015-01-02;;;;;;;;;;;;
295;2015-01-02;;;;;;;;;;;;
296;2015-01-02;;;;;;;;;;;;
297;2015-01-02;;;;;;;;;;;;
298;2015-01-02;;;;;;;;;;;;
299;2015-01-02;;;;;;;;;;;;
300;2015-01-02;;;;;;;;;;;;
301;2015-01-02;;;;;;;;;;;;
302;2015-01-02;;;;;;;;;;;;
303;2015-01-02;;;;;;;;;;;;
304;2015-01-02;;;;;;;;;;;;
305;2015-01-02;;;;;;;;;;;;
306;2015-01-02;;;;;;;;;;;;
307;2015-01-02;;;;;;;;;;;;
308;2015-01-02;;;;;;;;;;;;
309;2015-01-02;;;;;;;;;;;;
310;2015-01-02;;;;;;;;;;;;
311;2015-01-02;;;;;;;;;;;;
312;2015-01-02;;;;;;;;;;;;
313;2015-01-02;;;;;;;;;;;;
314;2015-01-02;;;;;;;;;;;;
315;2015-01-02;;;;;;;;;;;;
316;2015-01-02;;;;;;;;;;;;
317;2015-01-02;;;;;;;;;;;;
318;2015-01-02;;;;;;;;;;;;
319;2015-01-02;;;;;;;;;;;;
320;2015-01-02;;;;;;;;;;;;
321;2015-01-02;;;;;;;;;;;;
322;2015-01-03;;;;;;;;;;;;
323;2015-01-03;;;;;;;;;;;;
324;2015-01-03;;;;;;;;;;;;
325;2015-01-03;;;;;;;;;;;;
326;2015-01-03;;;;;;;;;;;;
327;2015-01-03;;;;;;;;;;;;
328;2015-01-03;;;;;;;;;;;;
329;2015-01-03;;;;;;;;;;;;
330;2015-01-03;;;;;;;;;;;;
331;2015-01-03;;;;;;;;;;;;
332;2015-01-03;;;;;;;;;;;;
333;2015-01-03;;;;;;;;;;;;
334;2015-01-03;;;;;;;;;;;;
335;2015-01-03;;;;;;;;;;;;
336;2015-01-03;;;;;;;;;;;;
337;2015-01-03;;;;;;;;;;;;
338;2015-01-03;;;;;;;;;;;;
339;2015-01-03;;;;;;;;;;;;
340;2015-01-03;;;;;;;;;;;;
341;2015-01-03;;;;;;;;;;;;
342;2015-01-03;;;;;;;;;;;;
343;2015-01-03;;;;;;;;;;;;
344;2015-01-03;;;;;;;;;;;;
345;2015-01-03;;;;;;;;;;;;
346;2015-01-03;;;;;;;;;;;;
347;2015-01-03;;;;;;;;;;;;
348;2015-01-03;;;;;;;;;;;;
349;2015-01-03;;;;;;;;;;;;
350;2015-01-03;;;;;;;;;;;;
351;2015-01-03;;;;;;;;;;;;
352;2015-01-03;;;;;;;;;;;;
353;2015-01-03;;;;;;;;;;;;
354;2015-01-03;;;;;;;;;;;;
355;2015-01-03;;;;;;;;;;;;
356;2015-01-03;;;;;;;;;;;;
357;2015-01-03;;;;;;;;;;;;
358;2015-01-03;;;;;;;;;;;;
359;2015-01-03;;;;;;;;;;;;
360;2015-01-03;;;;;;;;;;;;
361;2015-01-03;;;;;;;;;;;;
362;2015-01-03;;;;;;;;;;;;
363;2015-01-03;;;;;;;;;;;;
364;2015-01-03;;;;;;;;;;;;
365;2015-01-03;;;;;;;;;;;;
366;2015-01-03;;;;;;;;;;;;
367;2015-01-03;;;;;;;;;;;;
368;2015-01-03;;;;;;;;;;;;
369;2015-01-03;;;;;;;;;;;;
370;2015-01-03;;;;;;;;;;;;
371;2015-01-03;;;;;;;;;;;;
372;2015-01-03;;;;;;;;;;;;
373;2015-01-03;;;;;;;;;;;;
374;2015-01-03;;;;;;;;;;;;
375;2015-01-03;;;;;;;;;;;;
376;2015-01-03;;;;;;;;;;;;
377;2015-01-03;;;;;;;;;;;;
378;2015-01-03;;;;;;;;;;;;
379;2015-01-03;;;;;;;;;;;;
380;2015-01-03;;;;;;;;;;;;
381;2015-01-03;;;;;;;;;;;;
382;2015-01-03;;;;;;;;;;;;
383;2015-01-03;;;;;;;;;;;;
384;2015-01-03;;;;;;;;;;;;
385;2015-01-03;;;;;;;;;;;;
386;2015-01-03;;;;;;;;;;;;
387;2015-01-03;;;;;;;;;;;;
388;2015-01-03;;;;;;;;;;;;
389;2015-01-03;;;;;;;;;;;;
390;2015-01-03;;;;;;;;;;;;
391;2015-01-03;;;;;;;;;;;;
392;2015-01-03;;;;;;;;;;;;
393;2015-01-03;;;;;;;;;;;;
394;2015-01-03;;;;;;;;;;;;
395;2015-01-03;;;;;;;;;;;;
396;2015-01-03;;;;;;;;;;;;
397;2015-01-03;;;;;;;;;;;;
398;2015-01-03;;;;;;;;;;;;
399;2015-01-03;;;;;;;;;;;;
400;2015-01-03;;;;;;;;;;;;
401;2015-01-03;;;;;;;;;;;;
402;2015-01-03;;;;;;;;;;;;
403;2015-01-03;;;;;;;;;;;;
404;2015-01-03;;;;;;;;;;;;
405;2015-01-03;;;;;;;;;;;;
406;2015-01-03;;;;;;;;;;;;
407;2015-01-03;;;;;;;;;;;;
408;2015-01-03;;;;;;;;;;;;
409;2015-01-03;;;;;;;;;;;;
410;2015-01-03;;;;;;;;;;;;
411;2015-01-03;;;;;;;;;;;;
412;2015-01-03;;;;;;;;;;;;
413;2015-01-03;;;;;;;;;;;;
414;2015-01-03;;;;;;;;;;;;
415;2015-01-03;;;;;;;;;;;;
416;2015-01-03;;;;;;;;;;;;
417;2015-01-03;;;;;;;;;;;;
418;2015-01-03;;;;;;;;;;;;
419;2015-01-03;;;;;;;;;;;;
420;2015-01-03;;;;;;;;;;;;
421;2015-01-03;;;;;;;;;;;;
422;2015-01-03;;;;;;;;;;;;
423;2015-01-03;;;;;;;;;;;;
424;2015-01-03;;;;;;;;;;;;
425;2015-01-03;;;;;;;;;;;;
426;2015-01-03;;;;;;;;;;;;
427;2015-01-03;;;;;;;;;;;;
428;2015-01-03;;;;;;;;;;;;
429;2015-01-03;;;;;;;;;;;;
430;2015-01-03;;;;;;;;;;;;
431;2015-01-03;;;;;;;;;;;;
432;2015-01-03;;;;;;;;;;;;
433;2015-01-03;;;;;;;;;;;;
434;2015-01-03;;;;;;;;;;;;
435;2015-01-03;;;;;;;;;;;;
436;2015-01-03;;;;;;;;;;;;
437;2015-01-03;;;;;;;;;;;;
438;2015-01-03;;;;;;;;;;;;
439;2015-01-03;;;;;;;;;;;;
440;2015-01-03;;;;;;;;;;;;
441;2015-01-03;;;;;;;;;;;;
442;2015-01-03;;;;;;;;;;;;
443;2015-01-03;;;;;;;;;;;;
444;2015-01-03;;;;;;;;;;;;
445;2015-01-03;;;;;;;;;;;;
446;2015-01-03;;;;;;;;;;;;
447;2015-01-03;;;;;;;;;;;;
448;2015-01-03;;;;;;;;;;;;
449;2015-01-03;;;;;;;;;;;;
450;2015-01-03;;;;;;;;;;;;
451;2015-01-03;;;;;;;;;;;;
452;2015-01-03;;;;;;;;;;;;
453;2015-01-03;;;;;;;;;;;;
454;2015-01-03;;;;;;;;;;;;
455;2015-01-03;;;;;;;;;;;;
456;2015-01-03;;;;;;;;;;;;
457;2015-01-03;;;;;;;;;;;;
458;2015-01-03;;;;;;;;;;;;
459;2015-01-03;;;;;;;;;;;;
460;2015-01-03;;;;;;;;;;;;
461;2015-01-03;;;;;;;;;;;;
462;2015-01-03;;;;;;;;;;;;
463;2015-01-03;;;;;;;;;;;;
464;2015-01-03;;;;;;;;;;;;
465;2015-01-03;;;;;;;;;;;;
466;2015-01-03;;;;;;;;;;;;
467;2015-01-03;;;;;;;;;;;;
468;2015-01-03;;;;;;;;;;;;
469;2015-01-03;;;;;;;;;;;;
470;2015-01-03;;;;;;;;;;;;
471;2015-01-03;;;;;;;;;;;;
472;2015-01-03;;;;;;;;;;;;
473;2015-01-03;;;;;;;;;;;;
474;2015-01-03;;;;;;;;;;;;
475;2015-01-03;;;;;;;;;;;;
476;2015-01-04;;;;;;;;;;;;
477;2015-01-04;;;;;;;;;;;;
478;2015-01-04;;;;;;;;;;;;
479;2015-01-04;;;;;;;;;;;;
480;2015-01-04;;;;;;;;;;;;
481;2015-01-04;;;;;;;;;;;;
482;2015-01-04;;;;;;;;;;;;
483;2015-01-04;;;;;;;;;;;;
484;2015-01-04;;;;;;;;;;;;
485;2015-01-04;;;;;;;;;;;;
486;2015-01-04;;;;;;;;;;;;
487;2015-01-04;;;;;;;;;;;;
488;2015-01-04;;;;;;;;;;;;
489;2015-01-04;;;;;;;;;;;;
490;2015-01-04;;;;;;;;;;;;
491;2015-01-04;;;;;;;;;;;;
492;2015-01-04;;;;;;;;;;;;
493;2015-01-04;;;;;;;;;;;;
494;2015-01-04;;;;;;;;;;;;
495;2015-01-04;;;;;;;;;;;;
496;2015-01-04;;;;;;;;;;;;
497;2015-01-04;;;;;;;;;;;;
498;2015-01-04;;;;;;;;;;;;
499;2015-01-04;;;;;;;;;;;;
500;2015-01-04;;;;;;;;;;;;
501;2015-01-04;;;;;;;;;;;;
502;2015-01-04;;;;;;;;;;;;
503;2015-01-04;;;;;;;;;;;;
504;2015-01-04;;;;;;;;;;;;
505;2015-01-04;;;;;;;;;;;;
506;2015-01-04;;;;;;;;;;;;
507;2015-01-04;;;;;;;;;;;;
508;2015-01-04;;;;;;;;;;;;
509;2015-01-04;;;;;;;;;;;;
510;2015-01-04;;;;;;;;;;;;
511;2015-01-04;;;;;;;;;;;;
512;2015-01-04;;;;;;;;;;;;
513;2015-01-04;;;;;;;;;;;;
514;2015-01-04;;;;;;;;;;;;
515;2015-01-04;;;;;;;;;;;;
516;2015-01-04;;;;;;;;;;;;
517;2015-01-04;;;;;;;;;;;;
518;2015-01-04;;;;;;;;;;;;
519;2015-01-04;;;;;;;;;;;;
520;2015-01-04;;;;;;;;;;;;
521;2015-01-04;;;;;;;;;;;;
522;2015-01-04;;;;;;;;;;;;
523;2015-01-04;;;;;;;;;;;;
524;2015-01-04;;;;;;;;;;;;
525;2015-01-04;;;;;;;;;;;;
526;2015-01-04;;;;;;;;;;;;
527;2015-01-04;;;;;;;;;;;;
528;2015-01-04;;;;;;;;;;;;
529;2015-01-04;;;;;;;;;;;;
530;2015-01-04;;;;;;;;;;;;
531;2015-01-04;;;;;;;;;;;;
532;2015-01-04;;;;;;;;;;;;
533;2015-01-04;;;;;;;;;;;;
534;2015-01-04;;;;;;;;;;;;
535;2015-01-04;;;;;;;;;;;;
536;2015-01-04;;;;;;;;;;;;
537;2015-01-04;;;;;;;;;;;;
538;2015-01-04;;;;;;;;;;;;
539;2015-01-04;;;;;;;;;;;;
540;2015-01-04;;;;;;;;;;;;
541;2015-01-04;;;;;;;;;;;;
542;2015-01-04;;;;;;;;;;;;
543;2015-01-04;;;;;;;;;;;;
544;2015-01-04;;;;;;;;;;;;
545;2015-01-04;;;;;;;;;;;;
546;2015-01-04;;;;;;;;;;;;
547;2015-01-04;;;;;;;;;;;;
548;2015-01-04;;;;;;;;;;;;
549;2015-01-04;;;;;;;;;;;;
550;2015-01-04;;;;;;;;;;;;
551;2015-01-04;;;;;;;;;;;;
552;2015-01-04;;;;;;;;;;;;
553;2015-01-04;;;;;;;;;;;;
554;2015-01-04;;;;;;;;;;;;
555;2015-01-04;;;;;;;;;;;;
556;2015-01-04;;;;;;;;;;;;
557;2015-01-04;;;;;;;;;;;;
558;2015-01-04;;;;;;;;;;;;
559;2015-01-04;;;;;;;;;;;;
560;2015-01-04;;;;;;;;;;;;
561;2015-01-04;;;;;;;;;;;;
562;2015-01-04;;;;;;;;;;;;
563;2015-01-04;;;;;;;;;;;;
564;2015-01-04;;;;;;;;;;;;
565;2015-01-04;;;;;;;;;;;;
566;2015-01-04;;;;;;;;;;;;
567;2015-01-04;;;;;;;;;;;;
568;2015-01-04;;;;;;;;;;;;
569;2015-01-04;;;;;;;;;;;;
570;2015-01-04;;;;;;;;;;;;
571;2015-01-04;;;;;;;;;;;;
572;2015-01-04;;;;;;;;;;;;
573;2015-01-04;;;;;;;;;;;;
574;2015-01-04;;;;;;;;;;;;
575;2015-01-04;;;;;;;;;;;;
576;2015-01-04;;;;;;;;;;;;
577;2015-01-04;;;;;;;;;;;;
578;2015-01-04;;;;;;;;;;;;
579;2015-01-04;;;;;;;;;;;;
580;2015-01-04;;;;;;;;;;;;
581;2015-01-04;;;;;;;;;;;;
582;2015-01-05;;;;;;;;;;;;
583;2015-01-05;;;;;;;;;;;;
584;2015-01-05;;;;;;;;;;;;
585;2015-01-05;;;;;;;;;;;;
586;2015-01-05;;;;;;;;;;;;
587;2015-01-05;;;;;;;;;;;;
588;2015-01-05;;;;;;;;;;;;
589;2015-01-05;;;;;;;;;;;;
590;2015-01-05;;;;;;;;;;;;
591;2015-01-05;;;;;;;;;;;;
592;2015-01-05;;;;;;;;;;;;
593;2015-01-05;;;;;;;;;;;;
594;2015-01-05;;;;;;;;;;;;
595;2015-01-05;;;;;;;;;;;;
596;2015-01-05;;;;;;;;;;;;
597;2015-01-05;;;;;;;;;;;;
598;2015-01-05;;;;;;;;;;;;
599;2015-01-05;;;;;;;;;;;;
600;2015-01-05;;;;;;;;;;;;
601;2015-01-05;;;;;;;;;;;;
602;2015-01-05;;;;;;;;;;;;
603;2015-01-05;;;;;;;;;;;;
604;2015-01-05;;;;;;;;;;;;
605;2015-01-05;;;;;;;;;;;;
606;2015-01-05;;;;;;;;;;;;
607;2015-01-05;;;;;;;;;;;;
608;2015-01-05;;;;;;;;;;;;
609;2015-01-05;;;;;;;;;;;;
610;2015-01-05;;;;;;;;;;;;
611;2015-01-05;;;;;;;;;;;;
612;2015-01-05;;;;;;;;;;;;
613;2015-01-05;;;;;;;;;;;;
614;2015-01-05;;;;;;;;;;;;
615;2015-01-05;;;;;;;;;;;;
616;2015-01-05;;;;;;;;;;;;
617;2015-01-05;;;;;;;;;;;;
618;2015-01-05;;;;;;;;;;;;
619;2015-01-05;;;;;;;;;;;;
620;2015-01-05;;;;;;;;;;;;
621;2015-01-05;;;;;;;;;;;;
622;2015-01-05;;;;;;;;;;;;
623;2015-01-05;;;;;;;;;;;;
624;2015-01-05;;;;;;;;;;;;
625;2015-01-05;;;;;;;;;;;;
626;2015-01-05;;;;;;;;;;;;
627;2015-01-05;;;;;;;;;;;;
628;2015-01-05;;;;;;;;;;;;
629;2015-01-05;;;;;;;;;;;;
630;2015-01-05;;;;;;;;;;;;
631;2015-01-05;;;;;;;;;;;;
632;2015-01-05;;;;;;;;;;;;
633;2015-01-05;;;;;;;;;;;;
634;2015-01-05;;;;;;;;;;;;
635;2015-01-05;;;;;;;;;;;;
636;2015-01-05;;;;;;;;;;;;
637;2015-01-05;;;;;;;;;;;;
638;2015-01-05;;;;;;;;;;;;
639;2015-01-05;;;;;;;;;;;;
640;2015-01-05;;;;;;;;;;;;
641;2015-01-05;;;;;;;;;;;;
642;2015-01-05;;;;;;;;;;;;
643;2015-01-05;;;;;;;;;;;;
644;2015-01-05;;;;;;;;;;;;
645;2015-01-05;;;;;;;;;;;;
646;2015-01-05;;;;;;;;;;;;
647;2015-01-05;;;;;;;;;;;;
648;2015-01-05;;;;;;;;;;;;
649;2015-01-05;;;;;;;;;;;;
650;2015-01-05;;;;;;;;;;;;
651;2015-01-05;;;;;;;;;;;;
652;2015-01-05;;;;;;;;;;;;
653;2015-01-05;;;;;;;;;;;;
654;2015-01-05;;;;;;;;;;;;
655;2015-01-05;;;;;;;;;;;;
656;2015-01-05;;;;;;;;;;;;
657;2015-01-05;;;;;;;;;;;;
658;2015-01-05;;;;;;;;;;;;
659;2015-01-05;;;;;;;;;;;;
660;2015-01-05;;;;;;;;;;;;
661;2015-01-05;;;;;;;;;;;;
662;2015-01-05;;;;;;;;;;;;
663;2015-01-05;;;;;;;;;;;;
664;2015-01-05;;;;;;;;;;;;
